,index,venue,type,start_date_time,title,price,ticket_url
1186,1186,carre,Theater,2023-11-26T15:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31595&extraevents=31635&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=17693fdff3146b45d0f9f068de4a8ca59a90a4d59e032c7e09bc2df64ce5f17f
1187,1187,carre,Theater,2023-11-29T20:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31596&extraevents=31637%2C31636&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=11cceea4b14e52048969e2ba7d3b52ce3e5b77aaabedf67d3f1b52d3cf3a2414
1188,1188,carre,Theater,2023-11-30T20:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31597&extraevents=31641%2C31638&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=28930cdd2de551c3402d28b32cef2979d07ca93a4fd5f601b9b148f416185ccb
1189,1189,carre,Theater,2023-12-01T20:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31598&extraevents=31642%2C31639&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=05dffb3f71f03533b6076f5488a9ac5dd3f869d733739b6c20bd30ae934cfa3a
1190,1190,carre,Theater,2023-12-02T20:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31599&extraevents=31643%2C31640&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=69b9e69ce41b35bae59068cd7a69e93b40e7e5533a3689dd3629bba5c07f2f43
1191,1191,carre,Theater,2023-12-03T15:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31600&extraevents=31644&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=70f7e2629afe36d51e30c5c036e0d010d10ab3fe8f6d5ba782cda7f7f184be5c
1192,1192,carre,Theater,2024-01-12T20:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31601&extraevents=31646%2C31645&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=658a52c459db3868a4bbb576464e7b8855cd87b294e49f1fee4c0a869afa9928
1193,1193,carre,Theater,2024-01-13T20:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31602&extraevents=31648%2C31647&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=066a4b179203b43f229112c5869169b1b41c22492384cd3fb6e63e2cf30de603
1194,1194,carre,Theater,2024-01-14T15:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31603&extraevents=31649&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=64c9d4816c7fe4951f2128a65bd31615c084490d87be4af80cb96b5433f31aec
1195,1195,carre,Theater,2024-01-17T20:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31604&extraevents=31654%2C31650&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=0a7be3612c3db7ba5300a0264f129607417973be7dc48faa2b50220063b097b2
1196,1196,carre,Theater,2024-01-18T20:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31605&extraevents=31655%2C31651&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=0aeba99f4709e0b73a48ec1e75416fed8267d12be6007a4ec20a9b6ada5235cb
1197,1197,carre,Theater,2024-01-19T20:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31606&extraevents=31656%2C31652&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=0200f0acf1c741a87ae34759d9c899f8a014d246e432b10e99457f70f810c339
1198,1198,carre,Theater,2024-01-20T20:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31607&extraevents=31657%2C31653&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=634a0754f55077ab63ae1886b6204ebcd83de2aaaaf3dc4b14581bdb17c95ede
1199,1199,carre,Theater,2024-01-21T15:00:00+01:00,Herman van Veen,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31608&extraevents=31658&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=ba582478c88eaadd50d10e9a922a58c5f8798bafaf446b3a108188decfe5df49
1200,1200,carre,Theater,2023-12-07T20:00:00+01:00,Raymond van het Groenewoud,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31699&extraevents=31701%2C31700&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=10008&withauthentication=no&signature=76d9ca0baeb29f390c26e8afbaf1c56b57d9e725e1cf4146e38746a309dd572f
1201,1201,carre,Theater,2023-10-04T20:00:00+02:00,Typhoon,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31835&extraevents=31836&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=1f36942aec3946b6afb14cdc9437462182d8c5e56f43d6cd2c29d4fbae86f9c7
1202,1202,carre,Theater,2023-10-05T20:00:00+02:00,Typhoon,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31826&extraevents=31834%2C31832&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=b2b40a07a044e47b9e5933ee577ae1d0a7e0abcf22c41f9628b15124ada799c4
1203,1203,carre,Theater,2024-05-06T20:00:00+02:00,Bert Visscher,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31831&extraevents=31846&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=e2581b378c4a0104c4c827dc586bdbaaee6ea898534ef4ddd53766af4b5628b8
1204,1204,carre,Theater,2024-05-07T20:00:00+02:00,Bert Visscher,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31839&extraevents=31847&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=a5472cf7023eaff30ef0075c1f7527d1d2d3bcef24e699c67aae2aeddb242fa7
1205,1205,carre,Theater,2024-05-08T20:00:00+02:00,Bert Visscher,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31840&extraevents=31848&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=8d6f71e205d07e81c826eba15defdb9749dd1ae51a5b6f80d6fc58b734564f90
1206,1206,carre,Theater,2024-05-09T20:00:00+02:00,Bert Visscher,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31841&extraevents=31854%2C31849&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=52105cbd5bd3102194368e9251aadb663b035b7f0137181ecb0933c51d44c56d
1207,1207,carre,Theater,2024-05-16T20:00:00+02:00,Bert Visscher,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31842&extraevents=31855%2C31850&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=10586f76f5e0a57201c3c467b6e37f7e5e50192eaecdc472919efec46aba8fb0
1208,1208,carre,Theater,2024-05-17T20:00:00+02:00,Bert Visscher,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31843&extraevents=31856%2C31851&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=773f6cdce7c1c4db7e0c5b6870664a38c000bdb9ec1092b83a7a49e7372e2fbb
1209,1209,carre,Theater,2024-05-18T20:00:00+02:00,Bert Visscher,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31844&extraevents=31857%2C31852&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=3d75373c9716684ebaa658f686686391b3fd9e9741dc07701b63c387a30846d0
1210,1210,carre,Theater,2024-05-19T20:00:00+02:00,Bert Visscher,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31845&extraevents=31858%2C31853&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=ede6e5daef7747bb00fbda60f11a842551fc40e4db34484a60bc4437e5ff38ec
1211,1211,carre,Theater,2023-09-18T20:00:00+02:00,Caetano Veloso,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31862&extraevents=31866&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=10007&withauthentication=no&signature=c8e9b1d8791fd43d56812bbf4bc088ace4f41ba8b343472f4eea78713b041dc7
1212,1212,carre,Theater,2023-11-15T20:00:00+01:00,Francis Cabrel,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31881&extraevents=31886%2C31885&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=10008&withauthentication=no&signature=7b13343499177a95306f743545e6332326efd6b5946ad1bd43b868520141c89e
1213,1213,carre,Theater,2023-11-13T20:00:00+01:00,Natalie Merchant,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31911&extraevents=31914%2C31915&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=10008&withauthentication=no&signature=f5435a75373eca221473f494ddb0c3fc32a3768555d7212b0c4788b4d5635b66
1214,1214,carre,Theater,2023-11-06T20:00:00+01:00,MO & Domi & JD Beck,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31896&extraevents=31964&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=08673373441a23e91fb77b08915618632f9c9ff1072d6f7a1a8f251cda5ff9b1
1215,1215,carre,Theater,2023-12-20T20:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31865&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=8c05b0d4fa34dc8f1270cf0b5a7fb4125a2b1b0405714419c96985731004a177
1216,1216,carre,Theater,2023-12-21T16:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31913&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=8fe26d9ba587e9625f5e68c3157ecaa8dd87626271b1d9e713fc5be298205b23
1217,1217,carre,Theater,2023-12-21T20:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31934&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=5e9bdbefe7804684172b3a4112a53bd9fe20d3878c72a3504e9f85a868264fa8
1218,1218,carre,Theater,2023-12-22T16:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31918&extraevents=32054&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=1e6344a9000014900dd278bdb385a607ca716ed7806bdc4475c47ed2ff6c3e10
1219,1219,carre,Theater,2023-12-22T20:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31935&extraevents=32054&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=8af6b42566275e54f6f66caab95ce44fb09886b79177e864f90864f5af31c0c1
1220,1220,carre,Theater,2023-12-23T12:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31944&extraevents=32055&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=474dbeec1e8e47f29997a4702cec1490794c70446b338699ddcf97531bc446ce
1221,1221,carre,Theater,2023-12-23T16:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31919&extraevents=32055&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=2ad4ebaf24f9545fe1b630c7362a13d21140c6f5db77fdb14a27a6c4724cd8c5
1222,1222,carre,Theater,2023-12-23T20:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31936&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=65d7898a4d89db7ec2e76dffb737f35ca223eb59a0cd36e14c894a6650d1bf06
1223,1223,carre,Theater,2023-12-24T12:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31945&extraevents=32056%2C31960%2C31959&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=5dfbcc899a17b21a0217e9b936954f0965246109f43fb93019979f3cb18693f2
1224,1224,carre,Theater,2023-12-24T16:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31921&extraevents=32056%2C31965%2C31999&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=456946786c50f08c0dbd14e971a2cb27b1df35bc0e6ae255c7b6f6b5e0488819
1225,1225,carre,Theater,2023-12-25T12:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31946&extraevents=32057%2C31966%2C32000&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=8c74d264ebbef5e557269fe744b50b6a21f668e2a97fd5871e760ae1931f236b
1226,1226,carre,Theater,2023-12-25T16:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31922&extraevents=32057%2C31967%2C32001&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=2003751e2f8c7da09b9040a64165566afc7ce870387dcd38cd44899ad209e660
1227,1227,carre,Theater,2023-12-25T20:00:00+01:00,Wereldkerstcircus,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31942&extraevents=31968%2C32002%2C31963&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=e020dc99229d1d0bf1c3fb352c2c304540a16104051140b551f18690f7888f9e
